/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_53_701.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_53_701.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_53_701.jpg, -0.2466992, 1, 0, 30.17624
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_53_808.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_53_808.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_53_808.jpg, 0, 1, 0, 30.18944
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_53_908.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_53_908.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_53_908.jpg, -0.1085608, 1, 0, 30.18848
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_54_010.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_54_010.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_54_010.jpg, -0.09237278, 1, 0, 30.1906
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_54_117.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_54_117.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_54_117.jpg, 0, 1, 0, 30.19005
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_54_219.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_54_219.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_54_219.jpg, -0.255999, 1, 0, 30.17725
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_54_321.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_54_321.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_54_321.jpg, -0.2499121, 1, 0, 30.18727
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_54_473.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_54_473.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_54_473.jpg, -0.3420425, 1, 0, 30.17677
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_54_597.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_54_597.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_54_597.jpg, 0, 1, 0, 30.18832
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_54_704.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_54_704.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_54_704.jpg, 0, 1, 0, 30.19047
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_54_857.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_54_857.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_54_857.jpg, 0, 1, 0, 30.19011
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_54_968.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_54_968.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_54_968.jpg, 0.2020261, 1, 0, 30.17871
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_55_084.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_55_084.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_55_084.jpg, 0.149727, 1, 0, 30.18978
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_55_190.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_55_190.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_55_190.jpg, 0, 1, 0, 30.18929
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_55_295.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_55_295.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_55_295.jpg, 0, 1, 0, 30.19038
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_55_402.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_55_402.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_55_402.jpg, -0.1694402, 1, 0, 30.18099
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_55_502.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_55_502.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_55_502.jpg, 0, 1, 0, 30.19004
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_55_606.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_55_606.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_55_606.jpg, 0, 1, 0, 30.19025
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_55_708.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_55_708.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_55_708.jpg, 0, 1, 0, 30.1904
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_55_812.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_55_812.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_55_812.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_55_914.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_55_914.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_55_914.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_56_025.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_56_025.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_56_025.jpg, -0.2228522, 1, 0, 30.179
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_56_132.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_56_132.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_56_132.jpg, -0.09669007, 1, 0, 30.19106
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_56_235.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_56_235.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_56_235.jpg, 0, 1, 0, 30.18984
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_56_340.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_56_340.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_56_340.jpg, 0, 1, 0, 30.19022
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_56_448.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_56_448.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_56_448.jpg, -0.0900153, 1, 0, 30.1887
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_56_585.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_56_585.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_56_585.jpg, -0.01222551, 1, 0, 30.19005
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_56_689.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_56_689.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_56_689.jpg, 0, 1, 0, 30.19022
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_56_794.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_56_794.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_56_794.jpg, -0.08904004, 1, 0, 30.18871
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_56_912.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_56_912.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_56_912.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_57_016.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_57_016.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_57_016.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_57_242.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_57_242.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_57_242.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_57_342.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_57_342.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_57_342.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_57_443.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_57_443.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_57_443.jpg, -0.2393485, 1, 0, 30.17576
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_57_548.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_57_548.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_57_548.jpg, 0, 1, 0, 30.18927
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_57_649.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_57_649.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_57_649.jpg, -0.07634711, 1, 0, 30.18995
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_57_750.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_57_750.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_57_750.jpg, -0.1710512, 1, 0, 30.18817
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_57_852.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_57_852.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_57_852.jpg, 0, 1, 0, 30.18969
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_57_968.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_57_968.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_57_968.jpg, 0, 1, 0, 30.19024
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_58_072.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_58_072.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_58_072.jpg, 0, 1, 0, 30.19039
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_58_194.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_58_194.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_58_194.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_58_301.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_58_301.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_58_301.jpg, 0, 1, 0, 30.19034
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_58_403.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_58_403.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_58_403.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_58_517.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_58_517.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_58_517.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_58_617.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_58_617.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_58_617.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_58_722.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_58_722.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_58_722.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_58_831.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_58_831.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_58_831.jpg, 0, 1, 0, 30.19031
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_58_934.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_58_934.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_58_934.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_59_038.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_59_038.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_59_038.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_59_143.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_59_143.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_59_143.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_59_264.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_59_264.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_59_264.jpg, 0, 1, 0, 30.19032
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_59_369.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_59_369.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_59_369.jpg, -0.234753, 1, 0, 30.1761
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_59_520.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_59_520.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_59_520.jpg, 0, 1, 0, 30.18903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_59_630.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_59_630.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_59_630.jpg, 0, 1, 0, 30.1902
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_59_739.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_59_739.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_59_739.jpg, 0, 1, 0, 30.19029
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_59_851.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_59_851.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_59_851.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_11_59_953.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_11_59_953.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_11_59_953.jpg, -0.1950152, 1, 0, 30.17997
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_00_066.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_00_066.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_00_066.jpg, -0.1632153, 1, 0, 30.18892
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_00_173.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_00_173.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_00_173.jpg, 0, 1, 0, 30.18955
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_00_278.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_00_278.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_00_278.jpg, -0.2276523, 1, 0, 30.18066
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_00_382.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_00_382.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_00_382.jpg, -0.05649912, 1, 0, 30.19111
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_00_491.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_00_491.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_00_491.jpg, 0, 1, 0, 30.19002
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_00_592.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_00_592.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_00_592.jpg, 0, 1, 0, 30.19026
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_00_698.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_00_698.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_00_698.jpg, -0.1435919, 1, 0, 30.18559
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_00_805.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_00_805.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_00_805.jpg, -0.02072704, 1, 0, 30.18994
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_00_908.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_00_908.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_00_908.jpg, 0, 1, 0, 30.19016
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_025.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_025.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_025.jpg, 0, 1, 0, 30.1903
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_129.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_129.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_129.jpg, 0, 1, 0, 30.19009
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_236.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_236.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_236.jpg, 0, 1, 0, 30.18976
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_344.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_344.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_344.jpg, 0.3478621, 1, 0, 30.16157
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_450.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_450.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_450.jpg, 0.4405442, 1, 0, 30.16797
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_556.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_556.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_556.jpg, 0.1241523, 1, 0, 30.19249
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_663.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_663.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_663.jpg, 0, 1, 0, 30.18935
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_772.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_772.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_772.jpg, 0, 1, 0, 30.19043
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_879.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_879.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_879.jpg, 0, 1, 0, 30.19006
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_01_988.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_01_988.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_01_988.jpg, 0, 1, 0, 30.19035
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_02_094.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_02_094.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_02_094.jpg, 0, 1, 0, 30.1897
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_02_196.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_02_196.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_02_196.jpg, 0, 1, 0, 30.19024
/Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/center_2019_04_13_11_12_02_303.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/left_2019_04_13_11_12_02_303.jpg, /Users/piotrmontewka/Desktop/MAGISTERKA/data/IMG/right_2019_04_13_11_12_02_303.jpg, -0.1122, 1, 0, 30.18688
